hs_code,year,flow
010121,2010,m
010121,2010,x
010129,2010,m
010129,2010,x
010130,2010,m
010130,2010,x
010190,2010,m
010190,2010,x
010221,2010,m
010221,2010,x
010229,2010,m
010229,2010,x
010239,2010,m
010239,2010,x
010290,2010,m
010290,2010,x
010310,2010,m
010310,2010,x
010391,2010,m
010391,2010,x
010392,2010,m
010392,2010,x
010410,2010,m
010410,2010,x
010420,2010,m
010420,2010,x
010511,2010,m
010511,2010,x
010512,2010,m
010512,2010,x
010513,2010,m
010513,2010,x
010514,2010,m
010514,2010,x
010515,2010,m
010515,2010,x
010594,2010,m
010594,2010,x
010599,2010,m
010599,2010,x
010611,2010,m
010611,2010,x
010612,2010,m
010612,2010,x
010614,2010,m
010614,2010,x
010619,2010,m
010619,2010,x
010620,2010,m
010620,2010,x
010631,2010,m
010631,2010,x
010632,2010,m
010632,2010,x
010633,2010,m
010633,2010,x
010639,2010,m
010639,2010,x
010649,2010,m
010649,2010,x
010690,2010,m
010690,2010,x
020110,2010,m
020110,2010,x
020120,2010,m
020120,2010,x
020130,2010,m
020130,2010,x
020210,2010,m
020210,2010,x
020220,2010,m
020220,2010,x
020230,2010,m
020230,2010,x
020311,2010,m
020311,2010,x
020312,2010,m
020312,2010,x
020319,2010,m
020319,2010,x
020321,2010,m
020321,2010,x
020322,2010,m
020322,2010,x
020329,2010,m
020329,2010,x
020410,2010,m
020410,2010,x
020421,2010,m
020421,2010,x
020422,2010,m
020422,2010,x
020423,2010,m
020423,2010,x
020430,2010,m
020430,2010,x
020441,2010,m
020441,2010,x
020442,2010,m
020442,2010,x
020443,2010,m
020443,2010,x
020450,2010,m
020450,2010,x
020500,2010,m
020500,2010,x
020610,2010,m
020610,2010,x
020621,2010,m
020621,2010,x
020622,2010,m
020622,2010,x
020629,2010,m
020629,2010,x
020630,2010,m
020630,2010,x
020641,2010,m
020641,2010,x
020649,2010,m
020649,2010,x
020680,2010,m
020680,2010,x
020690,2010,m
020690,2010,x
020711,2010,m
020711,2010,x
020712,2010,m
020712,2010,x
020713,2010,m
020713,2010,x
020714,2010,m
020714,2010,x
020724,2010,m
020724,2010,x
020725,2010,m
020725,2010,x
020726,2010,m
020726,2010,x
020727,2010,m
020727,2010,x
020741,2010,m
020741,2010,x
020742,2010,m
020742,2010,x
020743,2010,m
020743,2010,x
020744,2010,m
020744,2010,x
020745,2010,m
020745,2010,x
020752,2010,m
020752,2010,x
020753,2010,m
020753,2010,x
020755,2010,m
020755,2010,x
020760,2010,m
020760,2010,x
020810,2010,m
020810,2010,x
020830,2010,m
020830,2010,x
020840,2010,m
020840,2010,x
020850,2010,m
020850,2010,x
020890,2010,m
020890,2010,x
020910,2010,m
020910,2010,x
020990,2010,m
020990,2010,x
021011,2010,m
021011,2010,x
021012,2010,m
021012,2010,x
021019,2010,m
021019,2010,x
021020,2010,m
021020,2010,x
021091,2010,m
021091,2010,x
021092,2010,m
021092,2010,x
021093,2010,m
021093,2010,x
021099,2010,m
021099,2010,x
030111,2010,m
030111,2010,x
030119,2010,m
030119,2010,x
030191,2010,m
030191,2010,x
030192,2010,m
030192,2010,x
030193,2010,m
030193,2010,x
030194,2010,m
030194,2010,x
030195,2010,m
030195,2010,x
030199,2010,m
030199,2010,x
030211,2010,m
030211,2010,x
030213,2010,m
030213,2010,x
030214,2010,m
030214,2010,x
030219,2010,m
030219,2010,x
030221,2010,m
030221,2010,x
030222,2010,m
030222,2010,x
030223,2010,m
030223,2010,x
030229,2010,m
030229,2010,x
030231,2010,m
030231,2010,x
030232,2010,m
030232,2010,x
030233,2010,m
030233,2010,x
030234,2010,m
030234,2010,x
030235,2010,m
030235,2010,x
030236,2010,m
030236,2010,x
030239,2010,m
030239,2010,x
030241,2010,m
030241,2010,x
030242,2010,m
030242,2010,x
030243,2010,m
030243,2010,x
030244,2010,m
030244,2010,x
030245,2010,m
030245,2010,x
030247,2010,m
030247,2010,x
030251,2010,m
030251,2010,x
030252,2010,m
030252,2010,x
030253,2010,m
030253,2010,x
030254,2010,m
030254,2010,x
030274,2010,m
030274,2010,x
030281,2010,m
030281,2010,x
030284,2010,m
030284,2010,x
030285,2010,m
030285,2010,x
030289,2010,m
030289,2010,x
030290,2010,m
030290,2010,x
030311,2010,m
030311,2010,x
030312,2010,m
030312,2010,x
030313,2010,m
030313,2010,x
030314,2010,m
030314,2010,x
030319,2010,m
030319,2010,x
030323,2010,m
030323,2010,x
030324,2010,m
030324,2010,x
030326,2010,m
030326,2010,x
030329,2010,m
030329,2010,x
030331,2010,m
030331,2010,x
030332,2010,m
030332,2010,x
030333,2010,m
030333,2010,x
030339,2010,m
030339,2010,x
030341,2010,m
030341,2010,x
030342,2010,m
030342,2010,x
030343,2010,m
030343,2010,x
030344,2010,m
030344,2010,x
030345,2010,m
030345,2010,x
030346,2010,m
030346,2010,x
030349,2010,m
030349,2010,x
030351,2010,m
030351,2010,x
030353,2010,m
030353,2010,x
030354,2010,m
030354,2010,x
030355,2010,m
030355,2010,x
030357,2010,m
030357,2010,x
030363,2010,m
030363,2010,x
030366,2010,m
030366,2010,x
030369,2010,m
030369,2010,x
030381,2010,m
030381,2010,x
030383,2010,m
030383,2010,x
030384,2010,m
030384,2010,x
030389,2010,m
030389,2010,x
030390,2010,m
030390,2010,x
030432,2010,m
030432,2010,x
030433,2010,m
030433,2010,x
030439,2010,m
030439,2010,x
030441,2010,m
030441,2010,x
030442,2010,m
030442,2010,x
030444,2010,m
030444,2010,x
030445,2010,m
030445,2010,x
030446,2010,m
030446,2010,x
030449,2010,m
030449,2010,x
030454,2010,m
030454,2010,x
030459,2010,m
030459,2010,x
030461,2010,m
030461,2010,x
030462,2010,m
030462,2010,x
030471,2010,m
030471,2010,x
030473,2010,m
030473,2010,x
030474,2010,m
030474,2010,x
030475,2010,m
030475,2010,x
030481,2010,m
030481,2010,x
030482,2010,m
030482,2010,x
030483,2010,m
030483,2010,x
030484,2010,m
030484,2010,x
030485,2010,m
030485,2010,x
030486,2010,m
030486,2010,x
030487,2010,m
030487,2010,x
030489,2010,m
030489,2010,x
030491,2010,m
030491,2010,x
030492,2010,m
030492,2010,x
030493,2010,m
030493,2010,x
030495,2010,m
030495,2010,x
030499,2010,m
030499,2010,x
030510,2010,m
030510,2010,x
030520,2010,m
030520,2010,x
030539,2010,m
030539,2010,x
030541,2010,m
030541,2010,x
030542,2010,m
030542,2010,x
030543,2010,m
030543,2010,x
030544,2010,m
030544,2010,x
030549,2010,m
030549,2010,x
030551,2010,m
030551,2010,x
030559,2010,m
030559,2010,x
030561,2010,m
030561,2010,x
030562,2010,m
030562,2010,x
030563,2010,m
030563,2010,x
030569,2010,m
030569,2010,x
030571,2010,m
030571,2010,x
030572,2010,m
030572,2010,x
030579,2010,m
030579,2010,x
030611,2010,m
030611,2010,x
030612,2010,m
030612,2010,x
030614,2010,m
030614,2010,x
030615,2010,m
030615,2010,x
030617,2010,m
030617,2010,x
030619,2010,m
030619,2010,x
030621,2010,m
030621,2010,x
030622,2010,m
030622,2010,x
030624,2010,m
030624,2010,x
030625,2010,m
030625,2010,x
030627,2010,m
030627,2010,x
030629,2010,m
030629,2010,x
030711,2010,m
030711,2010,x
030719,2010,m
030719,2010,x
030721,2010,m
030721,2010,x
030729,2010,m
030729,2010,x
030731,2010,m
030731,2010,x
030739,2010,m
030739,2010,x
030741,2010,m
030741,2010,x
030749,2010,m
030749,2010,x
030751,2010,m
030751,2010,x
030759,2010,m
030759,2010,x
030760,2010,m
030760,2010,x
030781,2010,m
030781,2010,x
030791,2010,m
030791,2010,x
030799,2010,m
030799,2010,x
030819,2010,m
030819,2010,x
030890,2010,m
030890,2010,x
040110,2010,m
040110,2010,x
040120,2010,m
040120,2010,x
040140,2010,m
040140,2010,x
040150,2010,m
040150,2010,x
040210,2010,m
040210,2010,x
040221,2010,m
040221,2010,x
040229,2010,m
040229,2010,x
040291,2010,m
040291,2010,x
040299,2010,m
040299,2010,x
040310,2010,m
040310,2010,x
040390,2010,m
040390,2010,x
040410,2010,m
040410,2010,x
040490,2010,m
040490,2010,x
040510,2010,m
040510,2010,x
040520,2010,m
040520,2010,x
040590,2010,m
040590,2010,x
040610,2010,m
040610,2010,x
040620,2010,m
040620,2010,x
040630,2010,m
040630,2010,x
040640,2010,m
040640,2010,x
040690,2010,m
040690,2010,x
040711,2010,m
040711,2010,x
040719,2010,m
040719,2010,x
040721,2010,m
040721,2010,x
040729,2010,m
040729,2010,x
040790,2010,m
040790,2010,x
040811,2010,m
040811,2010,x
040819,2010,m
040819,2010,x
040891,2010,m
040891,2010,x
040899,2010,m
040899,2010,x
040900,2010,m
040900,2010,x
041000,2010,m
041000,2010,x
050100,2010,m
050100,2010,x
050210,2010,m
050210,2010,x
050290,2010,m
050290,2010,x
050400,2010,m
050400,2010,x
050510,2010,m
050510,2010,x
050590,2010,m
050590,2010,x
050610,2010,m
050610,2010,x
050690,2010,m
050690,2010,x
050710,2010,m
050710,2010,x
050790,2010,m
050790,2010,x
050800,2010,m
050800,2010,x
051000,2010,m
051000,2010,x
051110,2010,m
051110,2010,x
051191,2010,m
051191,2010,x
051199,2010,m
051199,2010,x
060110,2010,m
060110,2010,x
060120,2010,m
060120,2010,x
060210,2010,m
060210,2010,x
060220,2010,m
060220,2010,x
060230,2010,m
060230,2010,x
060240,2010,m
060240,2010,x
060290,2010,m
060290,2010,x
060311,2010,m
060311,2010,x
060312,2010,m
060312,2010,x
060313,2010,m
060313,2010,x
060314,2010,m
060314,2010,x
060315,2010,m
060315,2010,x
060319,2010,m
060319,2010,x
060390,2010,m
060390,2010,x
060420,2010,m
060420,2010,x
060490,2010,m
060490,2010,x
070110,2010,m
070110,2010,x
070190,2010,m
070190,2010,x
070200,2010,m
070200,2010,x
070310,2010,m
070310,2010,x
070320,2010,m
070320,2010,x
070390,2010,m
070390,2010,x
070410,2010,m
070410,2010,x
070420,2010,m
070420,2010,x
070490,2010,m
070490,2010,x
070511,2010,m
070511,2010,x
070519,2010,m
070519,2010,x
070521,2010,m
070521,2010,x
070529,2010,m
070529,2010,x
070610,2010,m
070610,2010,x
070690,2010,m
070690,2010,x
070700,2010,m
070700,2010,x
070810,2010,m
070810,2010,x
070820,2010,m
070820,2010,x
070890,2010,m
070890,2010,x
070920,2010,m
070920,2010,x
070930,2010,m
070930,2010,x
070940,2010,m
070940,2010,x
070951,2010,m
070951,2010,x
070959,2010,m
070959,2010,x
070960,2010,m
070960,2010,x
070970,2010,m
070970,2010,x
070991,2010,m
070991,2010,x
070992,2010,m
070992,2010,x
070993,2010,m
070993,2010,x
070999,2010,m
070999,2010,x
071010,2010,m
071010,2010,x
071021,2010,m
071021,2010,x
071022,2010,m
071022,2010,x
071029,2010,m
071029,2010,x
071030,2010,m
071030,2010,x
071040,2010,m
071040,2010,x
071080,2010,m
071080,2010,x
071090,2010,m
071090,2010,x
071120,2010,m
071120,2010,x
071140,2010,m
071140,2010,x
071151,2010,m
071151,2010,x
071159,2010,m
071159,2010,x
071190,2010,m
071190,2010,x
071220,2010,m
071220,2010,x
071231,2010,m
071231,2010,x
071232,2010,m
071232,2010,x
071233,2010,m
071233,2010,x
071239,2010,m
071239,2010,x
071290,2010,m
071290,2010,x
071310,2010,m
071310,2010,x
071320,2010,m
071320,2010,x
071331,2010,m
071331,2010,x
071332,2010,m
071332,2010,x
071333,2010,m
071333,2010,x
071339,2010,m
071339,2010,x
071340,2010,m
071340,2010,x
071350,2010,m
071350,2010,x
071360,2010,m
071360,2010,x
071390,2010,m
071390,2010,x
071410,2010,m
071410,2010,x
071420,2010,m
071420,2010,x
071440,2010,m
071440,2010,x
071490,2010,m
071490,2010,x
080111,2010,m
080111,2010,x
080119,2010,m
080119,2010,x
080121,2010,m
080121,2010,x
080122,2010,m
080122,2010,x
080131,2010,m
080131,2010,x
080132,2010,m
080132,2010,x
080211,2010,m
080211,2010,x
080212,2010,m
080212,2010,x
080221,2010,m
080221,2010,x
080222,2010,m
080222,2010,x
080231,2010,m
080231,2010,x
080232,2010,m
080232,2010,x
080241,2010,m
080241,2010,x
080242,2010,m
080242,2010,x
080251,2010,m
080251,2010,x
080252,2010,m
080252,2010,x
080261,2010,m
080261,2010,x
080262,2010,m
080262,2010,x
080280,2010,m
080280,2010,x
080290,2010,m
080290,2010,x
080310,2010,m
080310,2010,x
080390,2010,m
080390,2010,x
080410,2010,m
080410,2010,x
080420,2010,m
080420,2010,x
080430,2010,m
080430,2010,x
080440,2010,m
080440,2010,x
080450,2010,m
080450,2010,x
080510,2010,m
080510,2010,x
080520,2010,m
080520,2010,x
080540,2010,m
080540,2010,x
080550,2010,m
080550,2010,x
080590,2010,m
080590,2010,x
080610,2010,m
080610,2010,x
080620,2010,m
080620,2010,x
080711,2010,m
080711,2010,x
080719,2010,m
080719,2010,x
080720,2010,m
080720,2010,x
080810,2010,m
080810,2010,x
080830,2010,m
080830,2010,x
080840,2010,m
080840,2010,x
080910,2010,m
080910,2010,x
080921,2010,m
080921,2010,x
080929,2010,m
080929,2010,x
080930,2010,m
080930,2010,x
080940,2010,m
080940,2010,x
081010,2010,m
081010,2010,x
081020,2010,m
081020,2010,x
081030,2010,m
081030,2010,x
081040,2010,m
081040,2010,x
081050,2010,m
081050,2010,x
081060,2010,m
081060,2010,x
081070,2010,m
081070,2010,x
081090,2010,m
081090,2010,x
081110,2010,m
081110,2010,x
081120,2010,m
081120,2010,x
081190,2010,m
081190,2010,x
081210,2010,m
081210,2010,x
081290,2010,m
081290,2010,x
081310,2010,m
081310,2010,x
081320,2010,m
081320,2010,x
081330,2010,m
081330,2010,x
081340,2010,m
081340,2010,x
081350,2010,m
081350,2010,x
081400,2010,m
081400,2010,x
090111,2010,m
090111,2010,x
090112,2010,m
090112,2010,x
090121,2010,m
090121,2010,x
090122,2010,m
090122,2010,x
090190,2010,m
090190,2010,x
090210,2010,m
090210,2010,x
090220,2010,m
090220,2010,x
090230,2010,m
090230,2010,x
090240,2010,m
090240,2010,x
090300,2010,m
090300,2010,x
090411,2010,m
090411,2010,x
090412,2010,m
090412,2010,x
090421,2010,m
090421,2010,x
090422,2010,m
090422,2010,x
090510,2010,m
090510,2010,x
090520,2010,m
090520,2010,x
090611,2010,m
090611,2010,x
090619,2010,m
090619,2010,x
090620,2010,m
090620,2010,x
090710,2010,m
090710,2010,x
090720,2010,m
090720,2010,x
090811,2010,m
090811,2010,x
090812,2010,m
090812,2010,x
090821,2010,m
090821,2010,x
090822,2010,m
090822,2010,x
090831,2010,m
090831,2010,x
090832,2010,m
090832,2010,x
090921,2010,m
090921,2010,x
090922,2010,m
090922,2010,x
090931,2010,m
090931,2010,x
090932,2010,m
090932,2010,x
090961,2010,m
090961,2010,x
090962,2010,m
090962,2010,x
091011,2010,m
091011,2010,x
091012,2010,m
091012,2010,x
091020,2010,m
091020,2010,x
091030,2010,m
091030,2010,x
091091,2010,m
091091,2010,x
091099,2010,m
091099,2010,x
100111,2010,m
100111,2010,x
100119,2010,m
100119,2010,x
100191,2010,m
100191,2010,x
100199,2010,m
100199,2010,x
100210,2010,m
100210,2010,x
100290,2010,m
100290,2010,x
100310,2010,m
100310,2010,x
100390,2010,m
100390,2010,x
100410,2010,m
100410,2010,x
100490,2010,m
100490,2010,x
100510,2010,m
100510,2010,x
100590,2010,m
100590,2010,x
100610,2010,m
100610,2010,x
100620,2010,m
100620,2010,x
100630,2010,m
100630,2010,x
100640,2010,m
100640,2010,x
100710,2010,m
100710,2010,x
100790,2010,m
100790,2010,x
100810,2010,m
100810,2010,x
100821,2010,m
100821,2010,x
100829,2010,m
100829,2010,x
100830,2010,m
100830,2010,x
100860,2010,m
100860,2010,x
100890,2010,m
100890,2010,x
110100,2010,m
110100,2010,x
110220,2010,m
110220,2010,x
110290,2010,m
110290,2010,x
110311,2010,m
110311,2010,x
110313,2010,m
110313,2010,x
110319,2010,m
110319,2010,x
110320,2010,m
110320,2010,x
110412,2010,m
110412,2010,x
110419,2010,m
110419,2010,x
110422,2010,m
110422,2010,x
110423,2010,m
110423,2010,x
110429,2010,m
110429,2010,x
110430,2010,m
110430,2010,x
110510,2010,m
110510,2010,x
110520,2010,m
110520,2010,x
110610,2010,m
110610,2010,x
110620,2010,m
110620,2010,x
110630,2010,m
110630,2010,x
110710,2010,m
110710,2010,x
110720,2010,m
110720,2010,x
110811,2010,m
110811,2010,x
110812,2010,m
110812,2010,x
110813,2010,m
110813,2010,x
110814,2010,m
110814,2010,x
110819,2010,m
110819,2010,x
110820,2010,m
110820,2010,x
110900,2010,m
110900,2010,x
120110,2010,m
120110,2010,x
120190,2010,m
120190,2010,x
120230,2010,m
120230,2010,x
120241,2010,m
120241,2010,x
120242,2010,m
120242,2010,x
120300,2010,m
120300,2010,x
120400,2010,m
120400,2010,x
120510,2010,m
120510,2010,x
120590,2010,m
120590,2010,x
120600,2010,m
120600,2010,x
120710,2010,m
120710,2010,x
120721,2010,m
120721,2010,x
120730,2010,m
120730,2010,x
120740,2010,m
120740,2010,x
120750,2010,m
120750,2010,x
120760,2010,m
120760,2010,x
120770,2010,m
120770,2010,x
120791,2010,m
120791,2010,x
120799,2010,m
120799,2010,x
120810,2010,m
120810,2010,x
120890,2010,m
120890,2010,x
120910,2010,m
120910,2010,x
120921,2010,m
120921,2010,x
120922,2010,m
120922,2010,x
120923,2010,m
120923,2010,x
120924,2010,m
120924,2010,x
120925,2010,m
120925,2010,x
120929,2010,m
120929,2010,x
120930,2010,m
120930,2010,x
120991,2010,m
120991,2010,x
120999,2010,m
120999,2010,x
121010,2010,m
121010,2010,x
121020,2010,m
121020,2010,x
121120,2010,m
121120,2010,x
121130,2010,m
121130,2010,x
121140,2010,m
121140,2010,x
121190,2010,m
121190,2010,x
121221,2010,m
121221,2010,x
121229,2010,m
121229,2010,x
121291,2010,m
121291,2010,x
121292,2010,m
121292,2010,x
121293,2010,m
121293,2010,x
121299,2010,m
121299,2010,x
121300,2010,m
121300,2010,x
121410,2010,m
121410,2010,x
121490,2010,m
121490,2010,x
130120,2010,m
130120,2010,x
130190,2010,m
130190,2010,x
130211,2010,m
130211,2010,x
130212,2010,m
130212,2010,x
130213,2010,m
130213,2010,x
130219,2010,m
130219,2010,x
130220,2010,m
130220,2010,x
130231,2010,m
130231,2010,x
130232,2010,m
130232,2010,x
130239,2010,m
130239,2010,x
140110,2010,m
140110,2010,x
140120,2010,m
140120,2010,x
140190,2010,m
140190,2010,x
140420,2010,m
140420,2010,x
140490,2010,m
140490,2010,x
150110,2010,m
150110,2010,x
150120,2010,m
150120,2010,x
150190,2010,m
150190,2010,x
150210,2010,m
150210,2010,x
150290,2010,m
150290,2010,x
150300,2010,m
150300,2010,x
150410,2010,m
150410,2010,x
150420,2010,m
150420,2010,x
150430,2010,m
150430,2010,x
150500,2010,m
150500,2010,x
150600,2010,m
150600,2010,x
150710,2010,m
150710,2010,x
150790,2010,m
150790,2010,x
150810,2010,m
150810,2010,x
150890,2010,m
150890,2010,x
150910,2010,m
150910,2010,x
150990,2010,m
150990,2010,x
151000,2010,m
151000,2010,x
151110,2010,m
151110,2010,x
151190,2010,m
151190,2010,x
151211,2010,m
151211,2010,x
151219,2010,m
151219,2010,x
151221,2010,m
151221,2010,x
151229,2010,m
151229,2010,x
151311,2010,m
151311,2010,x
151319,2010,m
151319,2010,x
151321,2010,m
151321,2010,x
151329,2010,m
151329,2010,x
151411,2010,m
151411,2010,x
151419,2010,m
151419,2010,x
151491,2010,m
151491,2010,x
151499,2010,m
151499,2010,x
151511,2010,m
151511,2010,x
151519,2010,m
151519,2010,x
151521,2010,m
151521,2010,x
151529,2010,m
151529,2010,x
151530,2010,m
151530,2010,x
151550,2010,m
151550,2010,x
151590,2010,m
151590,2010,x
151610,2010,m
151610,2010,x
151620,2010,m
151620,2010,x
151710,2010,m
151710,2010,x
151790,2010,m
151790,2010,x
151800,2010,m
151800,2010,x
152000,2010,m
152000,2010,x
152110,2010,m
152110,2010,x
152190,2010,m
152190,2010,x
152200,2010,m
152200,2010,x
160100,2010,m
160100,2010,x
160210,2010,m
160210,2010,x
160220,2010,m
160220,2010,x
160231,2010,m
160231,2010,x
160232,2010,m
160232,2010,x
160239,2010,m
160239,2010,x
160241,2010,m
160241,2010,x
160242,2010,m
160242,2010,x
160249,2010,m
160249,2010,x
160250,2010,m
160250,2010,x
160290,2010,m
160290,2010,x
160300,2010,m
160300,2010,x
160411,2010,m
160411,2010,x
160412,2010,m
160412,2010,x
160413,2010,m
160413,2010,x
160414,2010,m
160414,2010,x
160415,2010,m
160415,2010,x
160416,2010,m
160416,2010,x
160417,2010,m
160417,2010,x
160419,2010,m
160419,2010,x
160420,2010,m
160420,2010,x
160431,2010,m
160431,2010,x
160432,2010,m
160432,2010,x
160510,2010,m
160510,2010,x
160521,2010,m
160521,2010,x
160529,2010,m
160529,2010,x
160530,2010,m
160530,2010,x
160540,2010,m
160540,2010,x
160553,2010,m
160553,2010,x
160554,2010,m
160554,2010,x
160555,2010,m
160555,2010,x
160557,2010,m
160557,2010,x
160558,2010,m
160558,2010,x
160559,2010,m
160559,2010,x
160569,2010,m
160569,2010,x
170112,2010,m
170112,2010,x
170113,2010,m
170113,2010,x
170114,2010,m
170114,2010,x
170191,2010,m
170191,2010,x
170199,2010,m
170199,2010,x
170211,2010,m
170211,2010,x
170219,2010,m
170219,2010,x
170220,2010,m
170220,2010,x
170230,2010,m
170230,2010,x
170240,2010,m
170240,2010,x
170250,2010,m
170250,2010,x
170260,2010,m
170260,2010,x
170290,2010,m
170290,2010,x
170310,2010,m
170310,2010,x
170390,2010,m
170390,2010,x
170410,2010,m
170410,2010,x
170490,2010,m
170490,2010,x
180100,2010,m
180100,2010,x
180200,2010,m
180200,2010,x
180310,2010,m
180310,2010,x
180320,2010,m
180320,2010,x
180400,2010,m
180400,2010,x
180500,2010,m
180500,2010,x
180610,2010,m
180610,2010,x
180620,2010,m
180620,2010,x
180631,2010,m
180631,2010,x
180632,2010,m
180632,2010,x
180690,2010,m
180690,2010,x
190110,2010,m
190110,2010,x
190120,2010,m
190120,2010,x
190190,2010,m
190190,2010,x
190211,2010,m
190211,2010,x
190219,2010,m
190219,2010,x
190220,2010,m
190220,2010,x
190230,2010,m
190230,2010,x
190240,2010,m
190240,2010,x
190300,2010,m
190300,2010,x
190410,2010,m
190410,2010,x
190420,2010,m
190420,2010,x
190430,2010,m
190430,2010,x
190490,2010,m
190490,2010,x
190510,2010,m
190510,2010,x
190520,2010,m
190520,2010,x
190531,2010,m
190531,2010,x
190532,2010,m
190532,2010,x
190540,2010,m
190540,2010,x
190590,2010,m
190590,2010,x
200110,2010,m
200110,2010,x
200190,2010,m
200190,2010,x
200210,2010,m
200210,2010,x
200290,2010,m
200290,2010,x
200310,2010,m
200310,2010,x
200390,2010,m
200390,2010,x
200410,2010,m
200410,2010,x
200490,2010,m
200490,2010,x
200510,2010,m
200510,2010,x
200520,2010,m
200520,2010,x
200540,2010,m
200540,2010,x
200551,2010,m
200551,2010,x
200559,2010,m
200559,2010,x
200560,2010,m
200560,2010,x
200570,2010,m
200570,2010,x
200580,2010,m
200580,2010,x
200591,2010,m
200591,2010,x
200599,2010,m
200599,2010,x
200600,2010,m
200600,2010,x
200710,2010,m
200710,2010,x
200791,2010,m
200791,2010,x
200799,2010,m
200799,2010,x
200811,2010,m
200811,2010,x
200819,2010,m
200819,2010,x
200820,2010,m
200820,2010,x
200830,2010,m
200830,2010,x
200840,2010,m
200840,2010,x
200850,2010,m
200850,2010,x
200860,2010,m
200860,2010,x
200870,2010,m
200870,2010,x
200880,2010,m
200880,2010,x
200891,2010,m
200891,2010,x
200897,2010,m
200897,2010,x
200899,2010,m
200899,2010,x
200911,2010,m
200911,2010,x
200912,2010,m
200912,2010,x
200919,2010,m
200919,2010,x
200921,2010,m
200921,2010,x
200929,2010,m
200929,2010,x
200931,2010,m
200931,2010,x
200939,2010,m
200939,2010,x
200941,2010,m
200941,2010,x
200949,2010,m
200949,2010,x
200950,2010,m
200950,2010,x
200961,2010,m
200961,2010,x
200969,2010,m
200969,2010,x
200971,2010,m
200971,2010,x
200979,2010,m
200979,2010,x
200981,2010,m
200981,2010,x
200989,2010,m
200989,2010,x
200990,2010,m
200990,2010,x
210111,2010,m
210111,2010,x
210112,2010,m
210112,2010,x
210120,2010,m
210120,2010,x
210130,2010,m
210130,2010,x
210210,2010,m
210210,2010,x
210220,2010,m
210220,2010,x
210230,2010,m
210230,2010,x
210310,2010,m
210310,2010,x
210320,2010,m
210320,2010,x
210330,2010,m
210330,2010,x
210390,2010,m
210390,2010,x
210410,2010,m
210410,2010,x
210420,2010,m
210420,2010,x
210500,2010,m
210500,2010,x
210610,2010,m
210610,2010,x
210690,2010,m
210690,2010,x
220110,2010,m
220110,2010,x
220190,2010,m
220190,2010,x
220210,2010,m
220210,2010,x
220290,2010,m
220290,2010,x
220300,2010,m
220300,2010,x
220410,2010,m
220410,2010,x
220421,2010,m
220421,2010,x
220429,2010,m
220429,2010,x
220430,2010,m
220430,2010,x
220510,2010,m
220510,2010,x
220590,2010,m
220590,2010,x
220600,2010,m
220600,2010,x
220710,2010,m
220710,2010,x
220720,2010,m
220720,2010,x
220820,2010,m
220820,2010,x
220830,2010,m
220830,2010,x
220840,2010,m
220840,2010,x
220850,2010,m
220850,2010,x
220860,2010,m
220860,2010,x
220870,2010,m
220870,2010,x
220890,2010,m
220890,2010,x
220900,2010,m
220900,2010,x
230110,2010,m
230110,2010,x
230120,2010,m
230120,2010,x
230210,2010,m
230210,2010,x
230230,2010,m
230230,2010,x
230240,2010,m
230240,2010,x
230250,2010,m
230250,2010,x
230310,2010,m
230310,2010,x
230320,2010,m
230320,2010,x
230330,2010,m
230330,2010,x
230400,2010,m
230400,2010,x
230500,2010,m
230500,2010,x
230610,2010,m
230610,2010,x
230620,2010,m
230620,2010,x
230630,2010,m
230630,2010,x
230641,2010,m
230641,2010,x
230649,2010,m
230649,2010,x
230650,2010,m
230650,2010,x
230660,2010,m
230660,2010,x
230690,2010,m
230690,2010,x
230700,2010,m
230700,2010,x
230800,2010,m
230800,2010,x
230910,2010,m
230910,2010,x
230990,2010,m
230990,2010,x
240110,2010,m
240110,2010,x
240120,2010,m
240120,2010,x
240130,2010,m
240130,2010,x
240210,2010,m
240210,2010,x
240220,2010,m
240220,2010,x
240290,2010,m
240290,2010,x
240311,2010,m
240311,2010,x
240319,2010,m
240319,2010,x
240391,2010,m
240391,2010,x
240399,2010,m
240399,2010,x
250100,2010,m
250100,2010,x
250200,2010,m
250200,2010,x
250300,2010,m
250300,2010,x
250410,2010,m
250410,2010,x
250490,2010,m
250490,2010,x
250510,2010,m
250510,2010,x
250590,2010,m
250590,2010,x
250610,2010,m
250610,2010,x
250620,2010,m
250620,2010,x
250700,2010,m
250700,2010,x
250810,2010,m
250810,2010,x
250830,2010,m
250830,2010,x
250840,2010,m
250840,2010,x
250850,2010,m
250850,2010,x
250860,2010,m
250860,2010,x
250870,2010,m
250870,2010,x
250900,2010,m
250900,2010,x
251010,2010,m
251010,2010,x
251020,2010,m
251020,2010,x
251110,2010,m
251110,2010,x
251120,2010,m
251120,2010,x
251200,2010,m
251200,2010,x
251310,2010,m
251310,2010,x
251320,2010,m
251320,2010,x
251400,2010,m
251400,2010,x
251511,2010,m
251511,2010,x
251512,2010,m
251512,2010,x
251520,2010,m
251520,2010,x
251611,2010,m
251611,2010,x
251612,2010,m
251612,2010,x
251620,2010,m
251620,2010,x
251690,2010,m
251690,2010,x
251710,2010,m
251710,2010,x
251720,2010,m
251720,2010,x
251730,2010,m
251730,2010,x
251741,2010,m
251741,2010,x
251749,2010,m
251749,2010,x
251810,2010,m
251810,2010,x
251820,2010,m
251820,2010,x
251830,2010,m
251830,2010,x
